trial_id,word,article,correct_type,obj_image,sub_image,phrase,trial_type,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instruction.started,Welcome.started,start_key.started,instruction.stopped,start_key.keys,start_key.rt,start_key.duration,trial.started,sentence.started,image_left.started,image_right.started,key_resp.started,trial.stopped,trials_loop.key_resp.keys,trials_loop.key_resp.rt,trials_loop.key_resp.duration,response,rt,correct_response,accuracy,participant,session,date,expName,psychopyVersion,frameRate,expStart,
12,plyne,None,sub,o12.png,s12.png,look,critical,14,14,0,j,0.33888237504288554,None,0,14,14,11,11.346791124902666,,,,,,,,,11.33798687509261,11.346791124902666,11.346791124902666,11.346791124902666,11.346791124902666,11.686535625020042,j,0.33888237504288554,None,j,0.33888237504288554,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
60,tarb,None,sub,o12.png,s13.png,that_is,filler,15,15,0,j,0.4447104998398572,None,0,15,15,59,11.970629541901872,,,,,,,,,11.962802000110969,11.970629541901872,11.970629541901872,11.970629541901872,11.970629541901872,12.419941958039999,j,0.4447104998398572,None,j,0.4447104998398572,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
6,trebe,a,obj,o5.png,s22.png,that_is,filler,16,16,0,j,0.25159674999304116,None,0,16,16,5,12.722115375101566,,,,,,,,,12.713494583033025,12.722115375101566,12.722115375101566,12.722115375101566,12.722115375101566,12.976232666987926,j,0.25159674999304116,None,j,0.25159674999304116,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
96,tem,a,obj,o9.png,s6.png,look,critical,17,17,0,f,1.0301263330038637,None,0,17,17,95,13.278741291956976,,,,,,,,,13.26233799988404,13.278741291956976,13.278741291956976,13.278741291956976,13.278741291956976,14.319777041906491,f,1.0301263330038637,None,f,1.0301263330038637,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
41,tib,a,obj,o12.png,s3.png,look,critical,18,18,0,f,0.6056751240976155,None,0,18,18,40,14.608962124912068,,,,,,,,,14.600057542091236,14.608962124912068,14.608962124912068,14.608962124912068,14.608962124912068,15.219875250011683,f,0.6056751240976155,None,f,0.6056751240976155,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
69,boarse,None,sub,o11.png,s17.png,look,critical,19,19,0,f,0.7034743330441415,None,0,19,19,68,15.483167750062421,,,,,,,,,15.474189500091597,15.483167750062421,15.483167750062421,15.483167750062421,15.483167750062421,16.192261249991134,f,0.7034743330441415,None,f,0.7034743330441415,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
25,smeck,a,obj,o18.png,s13.png,look,critical,20,20,0,j,0.40538412402383983,None,0,20,20,24,16.4681519579608,,,,,,,,,16.459422083105892,16.4681519579608,16.4681519579608,16.4681519579608,16.4681519579608,16.875236083054915,j,0.40538412402383983,None,j,0.40538412402383983,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
29,rop,None,sub,o10.png,s9.png,look,critical,21,21,0,j,0.21831329097039998,None,0,21,21,28,17.153306582942605,,,,,,,,,17.14529004204087,17.153306582942605,17.153306582942605,17.153306582942605,17.153306582942605,17.375911582959816,j,0.21831329097039998,None,j,0.21831329097039998,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
37,zeg,None,sub,o11.png,s11.png,look,critical,22,22,0,j,0.2489340000320226,None,0,22,22,36,17.654665417037904,,,,,,,,,17.64529654197395,17.654665417037904,17.654665417037904,17.654665417037904,17.654665417037904,17.908138167113066,j,0.2489340000320226,None,j,0.2489340000320226,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
3,wis,a,obj,o9.png,s12.png,look,critical,23,23,0,f,0.09616041602566838,None,0,23,23,2,18.199422874953598,,,,,,,,,18.190424625063315,18.199422874953598,18.199422874953598,18.199422874953598,18.199422874953598,18.302898542024195,f,0.09616041602566838,None,f,0.09616041602566838,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
100,crolt,a,obj,o14.png,s25.png,that_is,filler,24,24,0,j,0.2016690829768777,None,0,24,24,99,18.47702245810069,,,,,,,,,18.46899600001052,18.47702245810069,18.47702245810069,18.47702245810069,18.47702245810069,18.686582792084664,j,0.2016690829768777,None,j,0.2016690829768777,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
5,vow,None,sub,o3.png,s1.png,look,critical,25,25,0,j,0.2874434581026435,None,0,25,25,4,18.962037916993722,,,,,,,,,18.95392237510532,18.962037916993722,18.962037916993722,18.962037916993722,18.962037916993722,19.253130041994154,j,0.2874434581026435,None,j,0.2874434581026435,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
90,trebe,a,obj,o19.png,s6.png,look,critical,26,26,0,j,0.2231429999228567,None,0,26,26,89,19.53745266702026,,,,,,,,,19.52849870803766,19.53745266702026,19.53745266702026,19.53745266702026,19.53745266702026,19.769732125103474,j,0.2231429999228567,None,j,0.2231429999228567,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
86,kreet,None,sub,o16.png,s5.png,look,critical,27,27,0,f,0.1477974581066519,None,0,27,27,85,20.094667499884963,,,,,,,,,20.085488457931206,20.094667499884963,20.094667499884963,20.094667499884963,20.094667499884963,20.25305779208429,f,0.1477974581066519,None,f,0.1477974581066519,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
83,kreet,None,sub,o15.png,s22.png,that_is,filler,28,28,0,f,0.24174266611225903,None,0,28,28,82,20.539876708062366,,,,,,,,,20.53124091704376,20.539876708062366,20.539876708062366,20.539876708062366,20.539876708062366,20.78649149998091,f,0.24174266611225903,None,f,0.24174266611225903,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
66,clet,a,obj,o1.png,s9.png,look,critical,29,29,0,f,0.5250945000443608,None,0,29,29,65,21.04139708308503,,,,,,,,,21.032508624950424,21.04139708308503,21.04139708308503,21.04139708308503,21.04139708308503,21.57002954208292,f,0.5250945000443608,None,f,0.5250945000443608,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
93,ses,a,obj,o20.png,s7.png,look,critical,30,30,0,f,0.3189010410569608,None,0,30,30,92,21.8576230420731,,,,,,,,,21.848668541992083,21.8576230420731,21.8576230420731,21.8576230420731,21.8576230420731,22.186482917051762,f,0.3189010410569608,None,f,0.3189010410569608,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
50,praith,None,sub,o11.png,s10.png,there_is,filler,31,31,0,f,0.2646424579434097,None,0,31,31,49,22.45588312507607,,,,,,,,,22.446605291916057,22.45588312507607,22.45588312507607,22.45588312507607,22.45588312507607,22.725955832982436,f,0.2646424579434097,None,f,0.2646424579434097,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
82,tarb,a,obj,o22.png,s17.png,that_is,filler,32,32,0,f,0.3964252080768347,None,0,32,32,81,23.009976791916415,,,,,,,,,23.001291250111535,23.009976791916415,23.009976791916415,23.009976791916415,23.009976791916415,23.408922417089343,f,0.3964252080768347,None,f,0.3964252080768347,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
67,trebe,None,sub,o8.png,s11.png,look,critical,33,33,0,f,0.3681263329926878,None,0,33,33,66,23.712411124957725,,,,,,,,,23.703329666983336,23.712411124957725,23.712411124957725,23.712411124957725,23.712411124957725,24.086376500083134,f,0.3681263329926878,None,f,0.3681263329926878,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
88,smeck,None,sub,o10.png,s11.png,there_is,filler,34,34,0,j,0.2641765410080552,None,0,34,34,87,24.398224957985803,,,,,,,,,24.38815537490882,24.398224957985803,24.398224957985803,24.398224957985803,24.398224957985803,24.669845917029306,j,0.2641765410080552,None,j,0.2641765410080552,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
47,kreet,a,obj,o12.png,s24.png,look,critical,35,35,0,f,0.16756037482991815,None,0,35,35,46,24.954859333112836,,,,,,,,,24.94576416700147,24.954859333112836,24.954859333112836,24.954859333112836,24.954859333112836,25.12571124988608,f,0.16756037482991815,None,f,0.16756037482991815,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
58,vow,a,obj,o4.png,s10.png,there_is,filler,36,36,0,f,0.23439991706982255,None,0,36,36,57,25.40807354194112,,,,,,,,,25.400488167069852,25.40807354194112,25.40807354194112,25.40807354194112,25.40807354194112,25.653186457930133,f,0.23439991706982255,None,f,0.23439991706982255,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
35,clet,None,sub,o21.png,s4.png,look,critical,37,37,0,f,0.22287920815870166,None,0,37,37,34,25.835504583083093,,,,,,,,,25.827061125077307,25.835504583083093,25.835504583083093,25.835504583083093,25.835504583083093,26.06980708311312,f,0.22287920815870166,None,f,0.22287920815870166,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
81,plyne,None,sub,o20.png,s21.png,that_is,filler,38,38,0,f,0.12882837490178645,None,0,38,38,80,26.370582374976948,,,,,,,,,26.363452542107552,26.370582374976948,26.370582374976948,26.370582374976948,26.370582374976948,26.50299512501806,f,0.12882837490178645,None,f,0.12882837490178645,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
14,wis,None,sub,o24.png,s12.png,look,critical,39,39,0,j,0.2109009160194546,None,0,39,39,13,26.805520999943838,,,,,,,,,26.797126916935667,26.805520999943838,26.805520999943838,26.805520999943838,26.805520999943838,27.01982883294113,j,0.2109009160194546,None,j,0.2109009160194546,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
33,rop,None,sub,o12.png,s13.png,there_is,filler,40,40,0,j,0.3220517081208527,None,0,40,40,32,27.30637637502514,,,,,,,,,27.297109541948885,27.30637637502514,27.30637637502514,27.30637637502514,27.30637637502514,27.63628491689451,j,0.3220517081208527,None,j,0.3220517081208527,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
95,tharge,a,obj,o4.png,s23.png,that_is,filler,41,41,0,j,0.2901376250665635,None,0,41,41,94,27.927212666952983,,,,,,,,,27.91976208309643,27.927212666952983,27.927212666952983,27.927212666952983,27.927212666952983,28.21990970801562,j,0.2901376250665635,None,j,0.2901376250665635,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
84,tib,a,obj,o3.png,s20.png,there_is,filler,42,42,0,j,0.06788029195740819,None,0,42,42,83,28.50742574990727,,,,,,,,,28.49906775006093,28.50742574990727,28.50742574990727,28.50742574990727,28.50742574990727,28.586269041989,j,0.06788029195740819,None,j,0.06788029195740819,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
7,praith,a,obj,o17.png,s10.png,look,critical,43,43,0,j,0.26867416594177485,None,0,43,43,6,28.880611875094473,,,,,,,,,28.872012624982744,28.880611875094473,28.880611875094473,28.880611875094473,28.880611875094473,29.15320241707377,j,0.26867416594177485,None,j,0.26867416594177485,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
20,flane,None,sub,o16.png,s12.png,that_is,filler,44,44,0,j,0.32104574982076883,None,0,44,44,19,29.45315141696483,,,,,,,,,29.444740625098348,29.45315141696483,29.45315141696483,29.45315141696483,29.45315141696483,29.775685250060633,j,0.32104574982076883,None,j,0.32104574982076883,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
63,tem,a,obj,o11.png,s9.png,there_is,filler,45,45,0,j,0.343159707961604,None,0,45,45,62,30.02816079207696,,,,,,,,,30.021296791965142,30.02816079207696,30.02816079207696,30.02816079207696,30.02816079207696,30.375726375030354,j,0.343159707961604,None,j,0.343159707961604,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
56,fusk,None,sub,o18.png,s11.png,that_is,filler,46,46,0,j,0.2714865419548005,None,0,46,46,55,30.66370499995537,,,,,,,,,30.65535720810294,30.66370499995537,30.66370499995537,30.66370499995537,30.66370499995537,30.936509875115007,j,0.2714865419548005,None,j,0.2714865419548005,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
94,wug,None,sub,o1.png,s10.png,look,critical,47,47,0,j,0.2404769160784781,None,0,47,47,93,31.20075266691856,,,,,,,,,31.192429583054036,31.20075266691856,31.20075266691856,31.20075266691856,31.20075266691856,31.44228958291933,j,0.2404769160784781,None,j,0.2404769160784781,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
31,phrup,a,obj,o10.png,s19.png,that_is,filler,48,48,0,,,,0,48,48,30,31.61703404202126,,,,,,,,,31.608832499943674,31.61703404202126,31.61703404202126,31.61703404202126,31.61703404202126,,,,,,,,,,,,,,,,
